-0.422117754187553;0.872880110542791;-1.61892780254674;1.46255098471618;-0.0508213314733589;0.891905159472566;0.0648741372542131;0.972727762481263;-1.55568360480165;-1.08961531080037;-1.04539483505303;-0.484096895047504;-0.670878100762588;0.178392682829476;1.13668184596866;1.35752295140765
-0.929000992157484;0.153678187944021;0.739721415630125;-0.330174648648198;0.62062119408695;1.50764347676287;-0.278771568553224;-2.32491713759202;-1.17280517455384;-0.112913577986162;0.493438238875038;0.752659780718411;-0.551377979777037;1.79171055459617;0.339356847427924;-0.698868616773543
0.478996651661748;-1.43045753693933;1.58930926460508;-0.939400349212175;-0.268021721265277;0.584303174653368;-0.178233807090936;0.0419676967573617;0.233961402610156;-0.0775404291184793;0.924935573703245;-0.298327429727696;-1.68232713526773;-1.51235450752678;1.78523807301178;0.747951079145666
0.475798885008072;-1.18085604646043;0.859658116114689;-1.40345709483838;0.34219471923679;1.22267890547319;1.60152333344076;-0.638867205796097;0.802362775080761;-1.61590834304118;-1.22439200323044;0.261669707192022;-0.493200918575764;0.874489110064897;-0.731823801844845;0.848129862175951
-1.57278482622243;1.48088809453647;-0.784797570318822;0.873058200738405;0.673804403310263;-0.0147115380367667;0.842494539390713;0.953058502813565;-1.48334903856201;-0.0833896636810729;-0.19779174465582;-1.91431292351902;1.28977652325485;-0.467819097428677;0.143379382500556;0.262496755879798
1.23145788795409;0.268535680064583;0.249337906626987;-1.06200597979024;0.795418650630806;1.75598152087942;-1.39066165886936;-0.542799552675056;1.07941264489282;0.540902874975689;-0.885360686101901;-1.56805269859601;0.0413385564505645;-0.454227879819594;-1.11740968051233;1.05813241388952
-0.629897017168493;1.40847561246702;1.3799216981244;-1.28619211366376;0.300563955385993;-0.911143504452747;-0.27479167832105;-0.13491711409538;1.44361077312498;-1.79639392767364;0.154750224721751;0.381758270347666;0.327232107388607;0.126021569396719;1.04458269418055;-1.53358154976261
-0.916588174972215;0.441905162485228;-1.16068697584307;1.66983247065113;0.763620696838145;0.110739130332697;-0.474904867809863;-1.46327128253527;1.03468214762639;0.49397563432304;-0.892491699590772;1.43454929765467;-0.16472968743139;1.11438485032829;-0.522825269096198;-1.46819143296082
0.779752675987723;-0.275628692655365;0.0201943865050323;0.174267808296526;0.00654045501222584;-1.72700152192138;0.681650040878994;0.000566362027040315;-0.510734989812993;1.36975975893836;-0.127104216018855;1.30340245523756;-0.242691194890314;-2.1879312359392;1.56536964841365;-0.830411740059012
0.485961533540877;0.617893902732908;-1.38727263614765;1.26918169549631;-0.468499708414443;0.514519826905929;-0.353644292748834;-0.0571783305471186;1.1922552814998;-0.828272615159104;1.11222076154298;-0.0441927987720526;-2.38746792395068;-1.08230866550201;0.78773232843876;0.629071641084322
1.43879282866484;-1.05639553546276;-0.182352968922424;-0.451167040052196;-0.901988962565855;0.274978347713047;-1.81985209496674;-0.251572478160611;2.0732579816375;1.47400091065019;-0.195869045238939;-0.370775493080252;0.774793811696127;0.016447653623244;-1.01413006312512;0.191832147589967
-0.0273133413782218;1.50459113228308;-1.70239070976659;0.104837854279236;0.509833260527757;1.81915105521886;-0.620827964849767;0.596029986634829;-1.82084484879971;-0.740643863300305;-0.0299407429111554;0.983829886074293;0.259128242821903;0.265131587932041;0.135460809100004;-1.23603234386626
1.13210163468118;0.207386069045116;0.643021579502609;1.02409333573447;1.66759020413931;-0.260307575171229;-0.947025584371978;0.202895157383726;-0.844232349626945;-1.84996525525251;-0.556615038756301;-0.68807948565991;-0.942315552016769;1.76226984869488;-0.701334126098175;0.150517137772514
0.864226002372981;-1.59102231335308;-1.14054607483993;-0.420455316146776;0.852529072155454;-1.0749920689236;1.04468026589872;-0.693167570636144;1.51655381038657;0.342951956086518;-0.274860849790527;0.350939990802922;0.754042022245822;-0.844417590794124;1.5429238931949;-1.22938522865971
0.162958967780923;0.976405175929696;0.859419112498176;-0.0403851398639315;0.9828690665439;-0.575644417161323;-1.42695049165997;0.628203049056602;0.163632301494323;-2.39619408290791;-0.587227976173129;-0.244127497394776;-0.666988794518796;1.91794216263559;-0.212371681857753;0.458460245598377
-0.438972799184885;-0.617203760920441;1.39012648543314;0.345785434650066;-0.463108297692734;0.716864553040337;2.6999765437524;-0.78841062236422;0.343469178223597;-0.361159226726495;-0.460672963117487;0.252374495474261;-0.128806331622611;0.210206653813303;-0.848662301037322;-1.85180704172091
1.06859177016558;0.905622756539619;-1.28145518651771;0.266758272799676;0.166731342539073;-0.561806081258364;-2.59977892790996;1.02059803744562;0.482055171445973;0.479038400184876;1.24813710912936;0.703802072229079;0.0794436434894816;-1.03649283233176;-0.204036402528877;-0.737209145421657
-0.366349466513512;-0.6159656393382;-0.74583136575732;-1.02776153955968;1.83149159195267;1.30938664882121;-0.529061969984866;-0.761866825694716;0.269177206231391;-0.00816294566148633;-1.56280499169867;1.44886000718459;1.4995052364257;0.252559533805501;0.0157768329985686;-1.00895231321119
0.746798101026628;1.31747256047065;-1.20775308215335;-0.548118847274997;-0.783741962996892;-1.09692039291392;-0.286066884827711;1.37783265361274;0.334582800281383;0.359447770250013;-1.08806024103029;0.8040508215038;1.31897151433909;-0.76197862116964;1.10573162672601;-1.5922478158435
-0.0959605129033541;-0.502271118542552;-1.00105442274501;-1.52694538218649;-0.475496964479638;0.107234631072061;-0.851645217602646;1.1081984328792;2.52242906856323;1.03261336971412;-0.19512412356738;1.21002963538551;0.0621146818201856;-0.863905957759512;-0.707772125261802;0.177556005614085
-0.994070831712935;0.902736988262774;1.7099459487401;0.433127174725959;-0.46316224895896;-1.95158261834395;0.645560786569753;-0.552961886457596;-0.23248075142483;0.57620258989308;1.73810166432727;0.440394603046938;-0.448909440634006;-1.58066159588888;-0.194659300769258;-0.0275810813754578
-1.03432255411155;-1.82195468220424;-0.233168426077518;-1.29895562079483;0.560434543909234;1.10310174036263;0.514321126319709;-0.214444253849295;-1.35779808117222;0.386688270600059;0.482514120969255;1.10280433508382;-0.332248049961438;0.0415001011269771;-0.0134522789862457;2.11497970878565
0.577130735970894;-0.736860260160319;0.993497080465369;0.501525642430275;-1.66855717975171;-1.28220842573899;0.0278499765898432;0.123849442732424;-0.315849665695275;2.43650739907099;-1.0608362981977;0.639951414207919;-0.0814624900618073;-0.739475132893556;-0.464287471992778;1.04922523302442
-0.347039447119856;1.52457133053164;-1.50999608939987;1.23253554483046;-0.556260747699327;-0.152443183883432;-0.137319359390559;1.5410395658899;0.792140169274487;0.63278154217897;-0.847228974860667;0.740990812518246;-1.2352725709836;0.670626832483209;-1.18136992835498;-1.16775549601461
0.205271746313394;-0.248624960024544;-1.41151317179889;0.0920775188175165;0.975140569241268;-0.786630296955399;1.77477434058335;-0.607826485906052;-0.18793404745375;-0.299566686493738;-0.206228594482898;0.186232222252417;0.694979119555742;1.25405034160226;0.944202992531771;-2.37840460778244
-0.667538715119592;0.804153397092379;0.562293154463582;0.02436867313754;-0.539059398271249;1.39734326726573;-2.2411031081153;1.44461534623362;-0.463355561430482;-1.45786277386971;-0.89308341223555;0.318992544766144;0.361263148461838;0.937436029207413;0.87843381911695;-0.466896410703306
